mode,query_id,recommended,relevant,candidate_union_size,disease,strict,symptom,bm25,dense,prior,precision@5,recall@5,hit@5,ndcg@5,precision@10,recall@10,hit@10,ndcg@10,precision@20,recall@20,hit@20,ndcg@20,mrr,stage_hit_disease,stage_hit_strict,stage_hit_symptom,stage_hit_bm25,stage_hit_dense,stage_hit_prior,stage_hit_union
candidate_union,eval_0188,"peginterferon alfa-2a | epivir-hbv | tenofovir | viread | lamivudine | interferon alfa-2b | hepatitis b adult vaccine | hepatitis b immune globulin | hepatitis b pediatric vaccine | peginterferon alfa-2b | adefovir | entecavir | tenofovir alafenamide | hepatitis a adult vaccine / hepatitis b adult vaccine | diphtheria and tetanus toxoids / pertussis, acellular / poliovirus vaccine, inactivated / haemophilus b conjugate / hepatitis b vaccine | diphtheria toxoid / hepatitis b pediatric vaccine / pertussis, acellular / poliovirus vaccine, inactivated / tetanus toxoid | corticotropin | tacrolimus | topicort | elocon",tenofovir | peginterferon alfa-2a | viread,1000,16,16,467,1000,0,1000,0.6,1.0,1.0,0.9060254355346824,0.3,1.0,1.0,0.9060254355346824,0.15,1.0,1.0,0.9060254355346824,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0201,hytrin | terazosin | clonidine | catapres | amitriptyline | aluminum chloride hexahydrate | drysol | hypercare | onabotulinumtoxina | botox | xerac ac | tapazole | pima | potassium iodide | oxybutynin | benztropine | methimazole | sodium iodide-i-131 | gabapentin | glycopyrronium,clonidine | catapres,1000,22,22,825,1000,0,1000,0.4,1.0,1.0,0.5706417189553201,0.2,1.0,1.0,0.5706417189553201,0.1,1.0,1.0,0.5706417189553201,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0199,doxycycline | triamcinolone | flanax pain reliever | ibuprofen | naproxen | naprosyn | aleve | doxy 100 | cephalexin | bactrim | oxybutynin | sulfamethoxazole / trimethoprim | septra ds | bactrim ds | sucralfate | tetracycline | smz-tmp ds | moxifloxacin | avelox | minocycline,triamcinolone | naproxen,1000,25,25,1000,1000,0,1000,0.4,1.0,1.0,0.5683945997718942,0.2,1.0,1.0,0.5683945997718942,0.1,1.0,1.0,0.5683945997718942,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0195,omeprazole | lansoprazole | cimetidine | pantoprazole | famotidine | ranitidine | budesonide | triamcinolone | levofloxacin | ciprofloxacin | methylprednisolone | prednisone | benzocaine | dexamethasone | ampicillin | azithromycin | aluminum hydroxide / magnesium hydroxide / simethicone | mometasone | cipro | rabeprazole,lansoprazole | ranitidine | omeprazole,1000,605,605,1000,1000,0,1000,0.4,0.6666666666666666,1.0,0.8303010754742701,0.3,1.0,1.0,0.9511970285954038,0.15,1.0,1.0,0.9511970285954038,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0192,isotretinoin | accutane | adapalene / benzoyl peroxide | epiduo | benzoyl peroxide / clindamycin | phillips' milk of magnesia | claravis | benzaclin | magnesium hydroxide | retin-a | tretinoin | clindamycin / tretinoin | duac | aczone | benzoyl peroxide / sulfur | onexton | panoxyl 10% acne foaming wash | azelaic acid | avita | benzefoam ultra,isotretinoin | accutane | adapalene / benzoyl peroxide,1000,273,273,726,1000,0,1000,0.6,1.0,1.0,0.9049765583210164,0.3,1.0,1.0,0.9049765583210164,0.15,1.0,1.0,0.9049765583210164,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0186,amlodipine / hydrochlorothiazide / valsartan | innopran xl | exforge hct | acebutolol | maxzide | inspra | hydrochlorothiazide / spironolactone | betaxolol | bystolic | aldactazide | nebivolol | dilt-xr | tekturna hct | zestoretic | amlodipine / hydrochlorothiazide / olmesartan | aliskiren / hydrochlorothiazide | tekturna | tribenzor | aliskiren | lisinopril,propranolol,1000,275,275,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0205,esterified estrogens | estropipate | conjugated estrogens | premarin | armour thyroid | westhroid | cenestin | tirosint | thyquidity | forteo | teriparatide | cytomel | nature-throid | rayaldee | levothyroxine | synthroid | liothyronine | estradiol | levoxyl | trametinib,thyroid desiccated | armour thyroid | levothyroxine,1000,61,61,87,1000,0,1000,0.2,0.3333333333333333,1.0,0.1815417925373527,0.1,0.3333333333333333,1.0,0.1815417925373527,0.1,0.6666666666666666,1.0,0.2988614740430418,0.2,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0206,clindamycin | minocycline | doxycycline | sulfamethoxazole / trimethoprim | metronidazole | tobramycin | penicillin v potassium | vancocin hcl | prednisone | flagyl | cleocin hcl | zyvox | linezolid | nafcillin | fluconazole | zosyn | vancomycin | penicillin vk | rocephin | piperacillin / tazobactam,doxycycline | azithromycin | clindamycin,1000,239,239,1000,1000,0,1000,0.4,0.6666666666666666,1.0,0.5701406500739014,0.2,0.6666666666666666,1.0,0.5701406500739014,0.1,0.6666666666666666,1.0,0.5701406500739014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0179,sumatriptan | zolmitriptan | amitriptyline | nortriptyline | gabapentin | pamelor | elavil | metoclopramide | reglan | lithium | promethazine | phenergan | chlorpromazine | divalproex sodium | ampicillin | depakote er | depakote | meclizine | benadryl | thorazine,sumatriptan | clonidine,1000,315,315,1000,1000,0,1000,0.2,0.5,1.0,0.7039180890341347,0.1,0.5,1.0,0.7039180890341347,0.05,0.5,1.0,0.7039180890341347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0209,clonidine | catapres | hytrin | terazosin | gabapentin | onabotulinumtoxina | botox | amitriptyline | aluminum chloride hexahydrate | drysol | hypercare | xerac ac | pima | tapazole | potassium iodide | benztropine | methimazole | oxybutynin | sodium iodide-i-131 | glycopyrronium,clonidine | catapres,1000,447,447,1000,1000,0,1000,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0204,rabeprazole | esomeprazole | omeprazole / sodium bicarbonate | protonix | lansoprazole | omeprazole | nexium | calcium carbonate | pantoprazole | cimetidine | pepcid | famotidine | zantac | carafate | sucralfate | ranitidine | adalimumab | remicade | humira | aluminum hydroxide / magnesium hydroxide,rabeprazole | esomeprazole | lansoprazole,1000,80,80,955,1000,0,1000,0.6,1.0,1.0,0.9469024295259745,0.3,1.0,1.0,0.9469024295259745,0.15,1.0,1.0,0.9469024295259745,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0212,hydroxyzine | promethazine | phenergan | atarax | benadryl | diphenhydramine | vistaril | corticotropin | doxepin | triamcinolone | prednisone | omeprazole | lansoprazole | ampicillin | pantoprazole | loteprednol | lotemax | prednisolone | cipro | dexamethasone,prednisone | promethazine | hydroxyzine | doxycycline | sulfamethoxazole / trimethoprim,1000,214,214,991,1000,0,1000,0.4,0.4,1.0,0.6499585627060159,0.2,0.4,1.0,0.6499585627060159,0.15,0.6,1.0,0.7240681743699035,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0200,methotrexate | minocycline | doxycycline | prednisone | chloramphenicol | dexamethasone | tazarotene | tazorac | stelara | ionil t | gengraf | taclonex | ustekinumab | iloperidone | ultravate | mg217 medicated tar | betamethasone / calcipotriene | desowen | neoral | ammonium lactate / halobetasol,prednisone | methotrexate | dexamethasone | enbrel | stelara,1000,575,575,888,1000,0,1000,0.4,0.4,1.0,0.48099479715073024,0.4,0.8,1.0,0.6822323346517727,0.2,0.8,1.0,0.6822323346517727,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0196,metoclopramide | reglan | rizatriptan | eletriptan | frova | maxalt-mlt | treximet | relpax | maxalt | naproxen / sumatriptan | frovatriptan | imitrex | caffeine / ergotamine | almotriptan | aspirin / butalbital / caffeine | naratriptan | imitrex statdose | amerge | migergot | fiorinal,lansoprazole | omeprazole | propranolol,1000,222,222,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0216,ibuprofen | naproxen | aleve | flanax pain reliever | naprosyn | doxycycline | ditropan xl | oxybutynin | triamcinolone | lidocaine | sulfamethoxazole / trimethoprim | sucralfate | bactrim ds | ciprofloxacin | cephalexin | doxy 100 | moxifloxacin | smz-tmp ds | avelox | bactrim,naproxen,1000,25,25,372,1000,0,1000,0.2,1.0,1.0,0.6309297535714574,0.1,1.0,1.0,0.6309297535714574,0.05,1.0,1.0,0.6309297535714574,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0210,mupirocin | cefadroxil | altabax | retapamulin | ozenoxacin | sulconazole | ammoniated mercury | cefuroxime | epivir-hbv | stribild | tenofovir | cobicistat / elvitegravir / emtricitabine / tenofovir | efavirenz / emtricitabine / tenofovir | atripla | viread | lamivudine | triumeq | abacavir / dolutegravir / lamivudine | epzicom | valacyclovir,cefuroxime | mupirocin | retapamulin,1000,8,8,1000,1000,0,1000,0.4,0.6666666666666666,1.0,0.7283528197476834,0.3,1.0,1.0,0.8354209203800436,0.15,1.0,1.0,0.8354209203800436,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0217,mometasone | triamcinolone | fluticasone | prednisone | dexamethasone | methylprednisolone | dupilumab | budesonide | medrol dosepak | flurandrenolide | desonide | clocortolone | elocon | betamethasone | cordran tape | cloderm | clobex | clobetasol | hydrocortisone | fluocinonide,prednisone,1000,49,49,734,1000,0,1000,0.2,1.0,1.0,0.4306765580733931,0.1,1.0,1.0,0.4306765580733931,0.05,1.0,1.0,0.4306765580733931,0.25,1.0,1.0,1.0,1.0,0.0,0.0,1.0
candidate_union,eval_0198,xyzal | levocetirizine | loratadine | azelastine | olopatadine | phenergan | cyproheptadine | carbinoxamine | allegra | fexofenadine | promethazine | cetirizine | zyrtec | clarinex | dexchlorpheniramine | desloratadine | chlor-trimeton | chlorpheniramine | triamcinolone | claritin,promethazine | cyproheptadine,1000,76,76,558,1000,0,1000,0.0,0.0,0.0,0.0,0.1,0.5,1.0,0.20438239758848611,0.1,1.0,1.0,0.3754154816562042,0.14285714285714285,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0215,liraglutide | victoza | byetta | glyset | miglitol | bydureon | exenatide | invokamet xr | tretinoin | xultophy | trulicity | insulin degludec / liraglutide | ozempic | dapagliflozin / metformin | steglujan | dulaglutide | jentadueto xr | xigduo xr | semaglutide | synjardy,liraglutide | victoza,1000,228,228,1000,1000,0,1000,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0221,isotretinoin | accutane | adapalene / benzoyl peroxide | epiduo | benzoyl peroxide / clindamycin | phillips' milk of magnesia | claravis | benzaclin | magnesium hydroxide | retin-a | tretinoin | clindamycin / tretinoin | aczone | duac | benzoyl peroxide / sulfur | onexton | dapsone | azelaic acid | avita | benzefoam ultra,isotretinoin | accutane | adapalene / benzoyl peroxide,1000,273,273,273,1000,0,1000,0.6,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0220,topicort | tacrolimus | alclometasone | ultravate | desowen | etanercept | halobetasol | ammonium lactate / halobetasol | stelara | olux | enbrel | ustekinumab | thiothixene | ionil t | mg217 medicated tar | remicade | temovate | desonide | flurandrenolide | elocon,enbrel,1000,164,164,353,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,1.0,0.2789429456511298,0.09090909090909091,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0222,auranofin | ridaura | enbrel | acthar | camphor / menthol / methyl salicylate | cimzia | plaquenil | rituximab | hydroxychloroquine | alemtuzumab | certolizumab | rituxan | golimumab | corticotropin | orencia | probenecid | abatacept | arava | simponi | leflunomide,diclofenac,1000,255,255,403,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0225,tapentadol | pramlintide | novolog mix 70/30 | symlin | humulin r u-500 (concentrated) | novolin 70/30 | humulin n | insulin isophane | symlinpen 60 | nucynta er | insulin glulisine | novolog flexpen | apidra | insulin aspart/insulin aspart protamine | colesevelam | symlinpen 120 | desmopressin | welchol | liraglutide | humalog,liraglutide | victoza,1000,228,228,616,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,1.0,0.14186890186599416,0.05263157894736842,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0219,clonidine | catapres | propranolol | verapamil | metoprolol | atenolol | verelan pm | innopran xl | tenormin | calan sr | lisinopril | amlodipine | nadolol | inderal la | norvasc | benicar | corgard | olmesartan | inderal | prinivil,propranolol | spironolactone | clonidine | catapres | terazosin | hytrin | benicar | olmesartan | verapamil,1000,447,447,1000,1000,0,1000,0.8,0.4444444444444444,1.0,0.8687949224876581,0.4,0.4444444444444444,1.0,0.6505030594321033,0.3,0.6666666666666666,1.0,0.7724109978544184,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0230,augmentin | rocephin | azithromycin | augmentin xr | azithromycin dose pack | moxifloxacin | zithromax | vantin | cefuroxime | xopenex | levalbuterol | avelox | guaifenesin | clarithromycin | ceftin | cinqair | amoxil | mucinex | robafen | ipratropium inhalation solution,prednisone,1000,221,221,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
candidate_union,eval_0229,minocycline | doxycycline | tazarotene | tazorac | tetracycline | dapsone | clindamycin | sulfamethoxazole / trimethoprim | erythromycin | prednisone | isotretinoin | accutane | adapalene / benzoyl peroxide | benzoyl peroxide / clindamycin | epiduo | cerave sa renewing | claravis | benzaclin | acnex | phillips' milk of magnesia,tazarotene | dapsone | clindamycin,1000,555,479,726,1000,0,1000,0.2,0.3333333333333333,1.0,0.25454838678859487,0.3,1.0,1.0,0.5451432644354584,0.15,1.0,1.0,0.5451432644354584,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0235,atripla | efavirenz / emtricitabine / tenofovir | stribild | cobicistat / elvitegravir / emtricitabine / tenofovir | triumeq | abacavir / dolutegravir / lamivudine | epzicom | emtricitabine / rilpivirine / tenofovir | abacavir / lamivudine | enfuvirtide | complera | reyataz | atazanavir | fuzeon | genvoya | raltegravir | isentress | tivicay pd | odefsey | symtuza,stribild | efavirenz / emtricitabine / tenofovir,1000,119,119,154,1000,0,1000,0.4,1.0,1.0,0.6934264036172708,0.2,1.0,1.0,0.6934264036172708,0.1,1.0,1.0,0.6934264036172708,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0231,"calcifediol | parathyroid hormone | calcitriol | ergocalciferol | calcium phosphate, tribasic | calcium lactate | westhroid | armour thyroid | thyquidity | thyroid desiccated | tirosint | cytomel | nature-throid | levothyroxine | synthroid | liothyronine | cenestin | levoxyl | rayaldee | estradiol",thyroid desiccated | armour thyroid | levothyroxine,1000,112,112,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,1.0,0.22977797194431904,0.15,1.0,1.0,0.375710046601019,0.125,1.0,1.0,1.0,1.0,0.0,0.0,1.0
candidate_union,eval_0207,dexamethasone | clobetasol | fluocinolone | cymbalta | duloxetine | capsaicin | zostrix | capzasin-hp | ibuprofen | naproxen | zostrix diabetic foot pain | aleve | liraglutide | victoza | byetta | glyset | miglitol | bydureon | exenatide | invokamet xr,duloxetine | cymbalta,1000,476,273,813,1000,0,1000,0.4,1.0,1.0,0.5012658353418872,0.2,1.0,1.0,0.5012658353418872,0.1,1.0,1.0,0.5012658353418872,0.25,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0233,adalimumab | remicade | humira | infliximab | cyclosporine | prednisone | prednisolone | methylprednisolone | hydrocortisone | dexamethasone | triamcinolone | tazarotene | tazorac | doxycycline | enbrel | minocycline | tetracycline | methotrexate | tacrolimus | iloperidone,prednisone | adalimumab | humira,1000,164,164,238,1000,0,1000,0.4,0.6666666666666666,1.0,0.7636451603657846,0.3,1.0,1.0,0.8845411134869182,0.15,1.0,1.0,0.8845411134869182,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0223,triamcinolone | sucralfate | ciprofloxacin | ofloxacin | levofloxacin | doxycycline | cipro | diclofenac | remicade | adalimumab | humira | infliximab | famotidine / ibuprofen | duexis | ibuprofen | vimovo | naproxen | golimumab | esomeprazole / naproxen | flanax pain reliever,triamcinolone | sucralfate | prednisone | adalimumab,1000,325,325,672,1000,0,1000,0.4,0.5,1.0,0.6357429506707164,0.3,0.75,1.0,0.7301590175629314,0.15,0.75,1.0,0.7301590175629314,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0213,hytrin | terazosin | clonidine | catapres | aluminum chloride hexahydrate | drysol | hypercare | xerac ac | pima | tapazole | potassium iodide | onabotulinumtoxina | botox | gabapentin | benztropine | amitriptyline | oxybutynin | methimazole | propylthiouracil | sodium iodide-i-131,clonidine | catapres | terazosin | hytrin,1000,293,293,1000,1000,0,1000,0.8,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0218,metronidazole | tobramycin | vancocin hcl | flagyl | biaxin xl | zosyn | nafcillin | vancomycin | xenleta | lefamulin | penicillin vk | piperacillin / tazobactam | penicillin v potassium | filgrastim | cefuroxime | neupogen | oxymetholone | integra | ferralet 90 | rocephin,doxycycline | azithromycin,1000,132,132,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0242,"calcifediol | calcitriol | parathyroid hormone | ergocalciferol | calcium phosphate, tribasic | calcium lactate | cenestin | rayaldee | estradiol | esterified estrogens | estropipate | thyroid desiccated | conjugated estrogens | dabrafenib | trametinib | premarin | armour thyroid | westhroid | estrace vaginal cream | estradiol / norethindrone",thyroid desiccated | armour thyroid | levothyroxine,1000,385,385,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6666666666666666,1.0,0.23935590562786113,0.08333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0
candidate_union,eval_0241,baclofen | lioresal | onabotulinumtoxina | botox | lorazepam | ativan | abobotulinumtoxina | dysport | myobloc | botulinum toxin type b | incobotulinumtoxina | xeomin | ibuprofen | naproxen | aleve | propranolol | verapamil | atenolol | corgard | metoprolol,baclofen | onabotulinumtoxina | botox | lioresal | propranolol,1000,187,187,1000,1000,0,1000,0.8,0.8,1.0,0.7541110877910315,0.4,0.8,1.0,0.7541110877910315,0.25,1.0,1.0,0.8455367883209016,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0237,methenamine | hiprex | sulfamethoxazole / trimethoprim | zyvox | linezolid | vibramycin | acidophilus | gentamicin | bactrim ds | minocycline | keflex | doripenem | doxycycline | cefepime | unasyn | ampicillin / sulbactam | lactobacillus acidophilus | cephalexin | itraconazole | diflucan,sulfamethoxazole / trimethoprim | bactrim | fluconazole,1000,287,287,481,1000,0,1000,0.2,0.3333333333333333,1.0,0.23463936301137825,0.1,0.3333333333333333,1.0,0.23463936301137825,0.05,0.3333333333333333,1.0,0.23463936301137825,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0244,hydroxychloroquine | doxycycline | doxy 100 | lithium | divalproex sodium | depakote er | depakote | deltasone | valproic acid | prednisone | allopurinol | aspirin | kenalog-40 | medrol dosepak | depakote sprinkles | risperidone | methylprednisolone | risperdal | pyrimethamine | ceftriaxone,doxycycline | prednisone | methylprednisolone | hydroxychloroquine | doxy 100 | deltasone | diclofenac | naproxen,1000,446,446,1000,1000,0,1000,0.6,0.375,1.0,0.7227265726449517,0.5,0.625,1.0,0.7319545633317935,0.3,0.75,1.0,0.7961236113577345,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0252,lithium | topiramate | divalproex sodium | depakote er | depakote | levetiracetam | valproic acid | verapamil | clonazepam | cyproheptadine | propranolol | rizatriptan | lamotrigine | eletriptan | frova | treximet | naproxen / sumatriptan | maxalt-mlt | relpax | maxalt,gabapentin | propranolol,1000,179,179,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,1.0,0.1963529852522958,0.09090909090909091,1.0,1.0,1.0,1.0,0.0,1.0,1.0
candidate_union,eval_0227,"typhoid vaccine, inactivated | typhoid vaccine, live | ampicillin | ceftriaxone | azithromycin | cipro | ciprofloxacin | sumatriptan | zolmitriptan | lithium | spironolactone | levocetirizine | diclofenac | xyzal | chlorpromazine | indomethacin | naprelan | amitriptyline | doxycycline | loratadine",ceftriaxone | ciprofloxacin,1000,7,7,1000,1000,0,1000,0.2,0.5,1.0,0.20210734650054757,0.2,1.0,1.0,0.4367467095119258,0.1,1.0,1.0,0.4367467095119258,0.25,1.0,1.0,1.0,1.0,0.0,0.0,1.0
